"lfdn";"external_lfdn";"tester";"dispcode";"lastpage";"quality";"duration";"c_0001";"p_0001";"v_113";"v_114";"meduse_1";"meduse_2";"meduse_3";"medtime_1";"medtime_2";"medtime_3";"medcondsoz_1";"medcondsoz_2";"medcondsoz_3";"medcondsoz_4";"medcondsoz_5";"medcondsoz_6";"medcondsoz_7";"medcondsoz_8";"medcondsoz_9";"medcondsoz_10";"v_48";"medcondsoz_11";"med_act";"finan1";"finan2";"finan3";"trust1";"trust2";"trust3";"trust4";"trust5";"tsec1";"tsec2";"tsec3";"tfree1";"tfree2";"tfree3";"ssec1";"ssec2";"ssec3";"sfree1";"sfree2";"sfree3";"att";"man_finance";"man_finance_ctrl";"man_eff";"man_eff_ctrl";"man_acc1";"man_acc2";"narrative_1";"narrative_2";"narrative_3";"narrative_4";"narrative_5";"narrative_6";"narrative_7";"narrative_8";"man_check1";"man_check2";"v_126";"v_127";"heiz1";"heiz2";"heiz3";"heiz4";"heiz5";"heiz6";"heiz7";"heiz8";"heiz9";"heiz10";"v_109";"pol";"v_7";"SES";"gender";"age";"browser";"referer";"device_type";"participant_browser";"participant_browser_version";"participant_os";"participant_device";"participant_brand";"participant_model";"participant_isbot";"participant_continent";"participant_country";"participant_region";"participant_city";"participant_latitude";"participant_longitude";"quota";"quota_assignment";"quota_rejected_id";"page_history";"hflip";"vflip";"output_mode";"javascript";"flash";"session_id";"language";"cleaned";"ats";"datetime";"date_of_last_access";"date_of_first_mail";"rts7164300";"rts7164302";"rts7164304";"rts7164305";"rts7164306";"rts7164307";"rts7164308";"rts7164309";"rts7164310";"rts7164312";"rts7164313";"rts7164314";"rts7164315";"rts7164316";"rts7164317";"rts7164318";"rts7164319";"rts7164320";"rts7164321";"rts7164322";"rnd_pg_7164311_1";"rnd_pg_7164311_2";"rnd_pg_7164311_3";"rnd_pg_7164311_4";"rnd_pg_7164311_5";"rnd_pg_7164311_6";"rnd_pg_7164311_7";"rnd_pg_7164311_8"
"55";"0";"0";"31";"7164323";"-99";"566";"2";"291086031048720";"0";"1";"8";"2";"8";"2";"2";"1";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"1";"6";"6";"5";"6";"5";"2";"1";"3";"2";"3";"4";"3";"1";"1";"3";"3";"2";"2";"5";"5";"2";"2";"-99";"5";"-99";"2";"2";"4";"3";"2";"2";"1";"2";"2";"2";"2";"2";"-99";"-99";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"-99";"1";"-99";"6";"2";"72";"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:131.0) Gecko/20100101 Firefox/131.0";"-99";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164313,7164315,7164314,7164317,7164312,7164318,7164319,7164316,7164320,7164321,7164322,7164323";"1";"1";"0";"-99";"-99";"9ba3b2456817b8bc9b398c60a49f8480";"1";"0";"1730223885";"2024-10-29 17:44:45";"2024-10-29 17:54:11";"0000-00-00 00:00:00";"6";"0";"80";"146";"194";"220";"278";"344";"360";"452";"386";"421";"402";"490";"439";"465";"475";"513";"519";"566";"7164313";"7164315";"7164314";"7164317";"7164312";"7164318";"7164319";"7164316"
"56";"0";"0";"31";"7164323";"-99";"450";"3";"291086030978296";"0";"1";"9";"2";"2";"3";"1";"1";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"2";"1";"1";"1";"3";"1";"1";"1";"2";"6";"7";"5";"7";"7";"7";"6";"6";"7";"7";"7";"7";"3";"5";"-99";"2";"-99";"1";"1";"3";"1";"2";"3";"1";"1";"3";"3";"1";"1";"-99";"-99";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"-99";"2";"-99";"3";"2";"72";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0";"https://meinungsplatz.de/";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164316,7164318,7164315,7164314,7164312,7164319,7164313,7164317,7164320,7164321,7164322,7164323";"0";"0";"0";"-99";"-99";"410080feef677f35f0bda4f418c645c2";"1";"0";"1730226026";"2024-10-29 18:20:26";"2024-10-29 18:27:56";"0000-00-00 00:00:00";"5";"0";"65";"108";"157";"162";"226";"276";"279";"344";"364";"338";"330";"304";"374";"313";"355";"393";"405";"450";"7164316";"7164318";"7164315";"7164314";"7164312";"7164319";"7164313";"7164317"
"57";"0";"0";"31";"7164323";"-99";"859";"3";"289762377657491";"0";"1";"6";"8";"8";"1";"1";"2";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"1";"5";"4";"4";"6";"5";"3";"5";"4";"3";"4";"4";"4";"3";"4";"5";"5";"5";"5";"5";"5";"1";"5";"-99";"6";"-99";"3";"2";"3";"4";"4";"5";"4";"4";"4";"4";"5";"4";"-99";"-99";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"-99";"2";"-99";"5";"2";"70";"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:131.0) Gecko/20100101 Firefox/131.0";"https://survey.maximiles.com/";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164316,7164312,7164315,7164314,7164319,7164317,7164318,7164313,7164320,7164321,7164322,7164323";"1";"1";"0";"-99";"-99";"d864044e9eae906d7956f6eeb4608345";"1";"0";"1730226145";"2024-10-29 18:22:25";"2024-10-29 18:36:44";"0000-00-00 00:00:00";"6";"0";"99";"158";"212";"283";"345";"406";"425";"511";"777";"610";"565";"478";"683";"738";"647";"789";"805";"859";"7164316";"7164312";"7164315";"7164314";"7164319";"7164317";"7164318";"7164313"
"58";"0";"0";"31";"7164323";"-99";"734";"2";"289768833081519";"0";"1";"2";"2";"9";"2";"1";"1";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"2";"4";"4";"4";"5";"4";"1";"3";"3";"4";"6";"2";"4";"4";"4";"5";"7";"6";"7";"7";"7";"1";"4";"-99";"4";"-99";"1";"1";"3";"5";"5";"5";"3";"5";"5";"4";"4";"4";"-99";"-99";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"-99";"10";"-99";"6";"1";"37";"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Safari/605.1.15";"https://survey.maximiles.com/";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164312,7164319,7164317,7164313,7164315,7164318,7164314,7164316,7164320,7164321,7164322,7164323";"0";"1";"0";"-99";"-99";"e42879334b7b937c55ee3338adb8e254";"1";"0";"1730226421";"2024-10-29 18:27:01";"2024-10-29 18:39:15";"0000-00-00 00:00:00";"4";"0";"66";"104";"139";"318";"372";"418";"430";"469";"569";"636";"580";"678";"559";"605";"517";"696";"705";"734";"7164312";"7164319";"7164317";"7164313";"7164315";"7164318";"7164314";"7164316"
"59";"0";"0";"31";"7164323";"-99";"496";"1";"291086030762152";"0";"1";"2";"8";"8";"3";"1";"1";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"2";"4";"4";"3";"4";"3";"1";"2";"2";"4";"5";"4";"4";"4";"4";"5";"4";"4";"5";"5";"4";"2";"3";"-99";"3";"-99";"2";"2";"3";"3";"2";"4";"3";"2";"2";"2";"3";"2";"-99";"-99";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"-99";"10";"-99";"3";"1";"66";"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36 Edg/109.0.1518.140";"-99";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164318,7164317,7164313,7164319,7164316,7164312,7164315,7164314,7164320,7164321,7164322,7164323";"1";"0";"0";"-99";"-99";"7fa588582c6e76a875cdb7fd5264b763";"1";"0";"1730226436";"2024-10-29 18:27:16";"2024-10-29 18:35:32";"0000-00-00 00:00:00";"3";"0";"83";"143";"174";"180";"222";"261";"266";"411";"350";"430";"419";"401";"321";"300";"363";"447";"455";"496";"7164318";"7164317";"7164313";"7164319";"7164316";"7164312";"7164315";"7164314"
"60";"0";"0";"31";"7164323";"-99";"477";"2";"291086030793908";"0";"1";"5";"8";"9";"3";"1";"1";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"2";"4";"3";"3";"6";"4";"2";"5";"2";"4";"5";"4";"4";"4";"4";"7";"7";"7";"7";"7";"7";"2";"5";"-99";"4";"-99";"1";"1";"5";"5";"5";"5";"2";"4";"4";"4";"4";"4";"-99";"-99";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"-99";"1";"-99";"3";"1";"58";"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36";"https://meinungsplatz.de/";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164313,7164317,7164318,7164312,7164315,7164319,7164314,7164316,7164320,7164321,7164322,7164323";"1";"0";"0";"-99";"-99";"9eeefec416acfad0d7f69c3169f22150";"1";"0";"1730227592";"2024-10-29 18:46:32";"2024-10-29 18:54:29";"0000-00-00 00:00:00";"8";"0";"82";"130";"157";"230";"265";"304";"309";"369";"324";"411";"385";"431";"338";"353";"399";"445";"452";"477";"7164313";"7164317";"7164318";"7164312";"7164315";"7164319";"7164314";"7164316"
"61";"0";"0";"31";"7164323";"-99";"648";"3";"289768833231080";"0";"1";"1";"9";"1";"2";"1";"3";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"2";"5";"5";"5";"4";"3";"2";"2";"2";"2";"4";"2";"4";"3";"2";"5";"5";"3";"5";"5";"6";"1";"3";"-99";"4";"-99";"3";"3";"1";"5";"4";"5";"1";"5";"5";"5";"3";"4";"-99";"-99";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"-99";"5";"-99";"6";"2";"81";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0";"https://survey.maximiles.com/";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164315,7164317,7164318,7164313,7164314,7164319,7164312,7164316,7164320,7164321,7164322,7164323";"1";"1";"0";"-99";"-99";"38ca572219b2662500ddc9e93f9242a9";"1";"0";"1730227815";"2024-10-29 18:50:15";"2024-10-29 19:01:03";"0000-00-00 00:00:00";"6";"0";"84";"153";"195";"213";"274";"315";"327";"548";"465";"495";"379";"566";"407";"443";"519";"585";"598";"648";"7164315";"7164317";"7164318";"7164313";"7164314";"7164319";"7164312";"7164316"
"62";"0";"0";"31";"7164323";"-99";"877";"2";"291086031358087";"0";"1";"7";"2";"8";"3";"2";"2";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"2";"3";"1";"1";"4";"1";"2";"1";"2";"4";"7";"5";"5";"3";"4";"7";"7";"7";"7";"7";"7";"2";"5";"-99";"1";"-99";"1";"1";"4";"4";"4";"3";"1";"2";"3";"1";"1";"1";"-99";"-99";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"-99";"1";"-99";"4";"1";"55";"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Safari/605.1.15";"https://deref-web.de/";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164316,7164318,7164314,7164312,7164315,7164319,7164317,7164313,7164320,7164321,7164322,7164323";"1";"1";"0";"-99";"-99";"5da41a6937f3c12b865cb851e9b7b89e";"1";"0";"1730229173";"2024-10-29 19:12:53";"2024-10-29 19:27:30";"0000-00-00 00:00:00";"6";"0";"128";"178";"227";"387";"424";"459";"470";"638";"810";"610";"691";"519";"775";"572";"730";"822";"828";"877";"7164316";"7164318";"7164314";"7164312";"7164315";"7164319";"7164317";"7164313"
"63";"0";"0";"31";"7164323";"-99";"543";"2";"291086031678464";"0";"1";"1";"4";"7";"3";"1";"1";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"3";"3";"3";"3";"6";"5";"2";"2";"2";"4";"5";"4";"4";"4";"4";"6";"6";"6";"5";"5";"5";"2";"5";"-99";"3";"-99";"2";"2";"4";"4";"2";"4";"3";"2";"4";"2";"2";"3";"-99";"-99";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"-99";"1";"-99";"5";"1";"70";"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36";"https://survey.maximiles.com/";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164312,7164313,7164314,7164318,7164316,7164317,7164319,7164315,7164320,7164321,7164322,7164323";"0";"0";"0";"-99";"-99";"79e9562dc71b038b0eba1a38ca67e5d3";"1";"0";"1730230130";"2024-10-29 19:28:50";"2024-10-29 19:37:53";"0000-00-00 00:00:00";"7";"0";"82";"138";"185";"225";"268";"329";"340";"375";"387";"401";"485";"434";"459";"408";"475";"502";"517";"543";"7164312";"7164313";"7164314";"7164318";"7164316";"7164317";"7164319";"7164315"
"64";"0";"0";"31";"7164323";"-99";"896";"2";"291086031912029";"0";"1";"2";"9";"8";"2";"1";"1";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"2";"6";"5";"6";"7";"6";"2";"3";"1";"3";"3";"2";"5";"2";"2";"7";"7";"7";"7";"7";"7";"2";"4";"-99";"5";"-99";"1";"1";"1";"3";"5";"5";"5";"5";"5";"3";"1";"1";"-99";"-99";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"-99";"1";"-99";"5";"2";"74";"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:131.0) Gecko/20100101 Firefox/131.0";"https://email.t-online.de/";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164319,7164313,7164316,7164315,7164317,7164312,7164318,7164314,7164320,7164321,7164322,7164323";"1";"1";"0";"-99";"-99";"36669fa83f09204fec945d10728c4129";"1";"0";"1730230967";"2024-10-29 19:42:47";"2024-10-29 19:57:43";"0000-00-00 00:00:00";"5";"0";"83";"153";"204";"377";"438";"498";"515";"760";"598";"844";"707";"654";"743";"803";"561";"863";"869";"896";"7164319";"7164313";"7164316";"7164315";"7164317";"7164312";"7164318";"7164314"
"66";"0";"0";"31";"7164323";"-99";"793";"2";"291086031303794";"0";"1";"1";"1";"8";"3";"1";"1";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"3";"4";"4";"4";"7";"6";"5";"5";"6";"4";"3";"4";"2";"3";"3";"2";"2";"2";"2";"1";"1";"2";"1";"-99";"7";"-99";"5";"4";"2";"5";"1";"4";"1";"3";"2";"5";"4";"4";"-99";"-99";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"Fe+rnwärme";"3";"-99";"6";"2";"59";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36 OPR/114.0.0.0";"-99";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164317,7164314,7164318,7164319,7164313,7164316,7164315,7164312,7164320,7164321,7164322,7164323";"0";"1";"0";"-99";"-99";"5727f40ac0b07c8f64e1339cd245ae68";"1";"0";"1730231726";"2024-10-29 19:55:26";"2024-10-29 20:08:39";"0000-00-00 00:00:00";"5";"0";"74";"133";"195";"214";"275";"339";"366";"718";"598";"472";"675";"630";"441";"548";"579";"746";"767";"793";"7164317";"7164314";"7164318";"7164319";"7164313";"7164316";"7164315";"7164312"
"68";"0";"0";"31";"7164323";"-99";"2064";"1";"291086031645939";"0";"1";"8";"1";"1";"5";"4";"1";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"6";"1";"4";"4";"4";"1";"4";"1";"1";"7";"7";"4";"7";"7";"7";"7";"7";"7";"7";"7";"7";"2";"5";"-99";"1";"-99";"1";"1";"1";"1";"3";"1";"1";"1";"3";"1";"1";"1";"-99";"-99";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"-99";"7";"-99";"8";"1";"71";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0";"https://deref-web.de/";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164313,7164315,7164314,7164317,7164319,7164312,7164316,7164318,7164320,7164321,7164322,7164323";"0";"0";"0";"-99";"-99";"8b2117b3c7a526bb1e94a9bf8910d1a5";"1";"0";"1730232041";"2024-10-29 20:00:41";"2024-10-29 20:35:05";"0000-00-00 00:00:00";"11";"0";"143";"230";"289";"431";"532";"592";"617";"1705";"648";"915";"813";"1725";"932";"1940";"945";"1970";"1980";"2064";"7164313";"7164315";"7164314";"7164317";"7164319";"7164312";"7164316";"7164318"
"69";"0";"0";"31";"7164323";"-99";"174";"1";"291086031492284";"0";"1";"9";"8";"9";"1";"1";"1";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"1";"4";"4";"4";"4";"4";"4";"4";"4";"4";"4";"4";"4";"4";"4";"4";"4";"4";"4";"4";"4";"3";"1";"-99";"4";"-99";"3";"3";"3";"3";"3";"3";"3";"3";"3";"3";"3";"3";"-99";"-99";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"-99";"1";"-99";"5";"1";"47";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36";"-99";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164318,7164315,7164316,7164312,7164314,7164317,7164313,7164319,7164320,7164321,7164322,7164323";"0";"1";"0";"-99";"-99";"2512e6813df5c66478d334d351f9e666";"1";"0";"1730232637";"2024-10-29 20:10:37";"2024-10-29 20:13:31";"0000-00-00 00:00:00";"14";"0";"34";"57";"64";"68";"78";"89";"92";"117";"130";"121";"109";"114";"126";"105";"135";"142";"157";"174";"7164318";"7164315";"7164316";"7164312";"7164314";"7164317";"7164313";"7164319"
"72";"0";"0";"31";"7164323";"-99";"573";"2";"291086031585500";"0";"1";"1";"2";"4";"4";"2";"1";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"4";"2";"4";"4";"4";"2";"4";"2";"1";"4";"5";"5";"5";"4";"4";"7";"6";"7";"7";"7";"7";"2";"5";"-99";"2";"-99";"1";"2";"5";"3";"2";"4";"3";"2";"5";"1";"2";"2";"-99";"-99";"0";"1";"0";"0";"0";"1";"0";"0";"0";"1";"Holzofen";"8";"Freie Wähler";"3";"1";"66";"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:131.0) Gecko/20100101 Firefox/131.0";"https://survey.maximiles.com/";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164318,7164312,7164313,7164314,7164315,7164317,7164316,7164319,7164320,7164321,7164322,7164323";"0";"1";"0";"-99";"-99";"1bb0c45a0cf047b937f4189bbbf797b6";"1";"0";"1730233900";"2024-10-29 20:31:40";"2024-10-29 20:41:13";"0000-00-00 00:00:00";"9";"0";"95";"131";"156";"165";"196";"232";"237";"303";"334";"365";"403";"477";"440";"277";"503";"516";"543";"573";"7164318";"7164312";"7164313";"7164314";"7164315";"7164317";"7164316";"7164319"
"73";"0";"0";"31";"7164323";"-99";"325";"3";"-99";"0";"1";"2";"8";"3";"1";"3";"3";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"2";"4";"4";"4";"5";"5";"2";"5";"4";"4";"4";"4";"4";"4";"4";"6";"6";"6";"5";"5";"6";"2";"4";"-99";"5";"-99";"3";"2";"2";"4";"3";"4";"3";"4";"4";"4";"3";"3";"-99";"-99";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"-99";"3";"-99";"7";"1";"70";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36";"-99";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164316,7164317,7164315,7164319,7164313,7164312,7164314,7164318,7164320,7164321,7164322,7164323";"0";"0";"0";"-99";"-99";"ae19bb48833b10210ce445e3aa5851b6";"1";"0";"1730234077";"2024-10-29 20:34:37";"2024-10-29 20:40:02";"0000-00-00 00:00:00";"4";"0";"32";"62";"80";"90";"112";"139";"144";"213";"191";"237";"174";"155";"166";"248";"185";"278";"288";"325";"7164316";"7164317";"7164315";"7164319";"7164313";"7164312";"7164314";"7164318"
"74";"0";"0";"31";"7164323";"-99";"778";"3";"289768834725888";"0";"1";"1";"1";"9";"6";"1";"1";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"4";"3";"3";"3";"6";"6";"3";"6";"6";"4";"2";"4";"5";"4";"3";"3";"4";"3";"3";"3";"4";"1";"5";"-99";"5";"-99";"3";"4";"1";"5";"3";"5";"1";"5";"3";"4";"5";"5";"-99";"-99";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"-99";"2";"-99";"4";"2";"70";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36";"https://survey.maximiles.com/";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164305,7164306,7164306,7164307,7164308,7164309,7164310,7164311,7164318,7164319,7164316,7164314,7164315,7164313,7164312,7164317,7164320,7164320,7164321,7164321,7164322,7164323";"0";"1";"0";"-99";"-99";"cebdb2b357b394faef6e024fa89d17bb";"1";"0";"1730234413";"2024-10-29 20:40:13";"2024-10-29 20:53:11";"0000-00-00 00:00:00";"5";"0";"58";"117";"165";"256";"359";"430";"442";"673";"665";"611";"649";"576";"701";"510";"546";"726";"735";"778";"7164318";"7164319";"7164316";"7164314";"7164315";"7164313";"7164312";"7164317"
"75";"0";"0";"31";"7164323";"-99";"482";"1";"291086030674054";"0";"1";"2";"2";"9";"3";"1";"1";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"2";"4";"5";"5";"5";"5";"4";"5";"5";"3";"5";"4";"3";"3";"3";"4";"4";"4";"4";"4";"4";"2";"4";"-99";"3";"-99";"2";"2";"2";"4";"1";"4";"3";"4";"4";"4";"3";"3";"-99";"-99";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"-99";"6";"-99";"4";"1";"71";"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:131.0) Gecko/20100101 Firefox/131.0";"https://email.t-online.de/";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164314,7164313,7164312,7164315,7164317,7164319,7164316,7164318,7164320,7164321,7164322,7164323";"0";"0";"0";"-99";"-99";"4febd55657c5733a5a3fadcdaf189281";"1";"0";"1730235000";"2024-10-29 20:50:00";"2024-10-29 20:58:02";"0000-00-00 00:00:00";"5";"0";"67";"113";"156";"167";"200";"253";"267";"345";"328";"312";"354";"397";"376";"406";"384";"423";"431";"482";"7164314";"7164313";"7164312";"7164315";"7164317";"7164319";"7164316";"7164318"
"76";"0";"0";"31";"7164323";"-99";"818";"1";"291086030675079";"0";"1";"2";"7";"8";"2";"2";"0";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"-99";"2";"6";"6";"5";"6";"4";"3";"2";"2";"4";"5";"4";"4";"4";"4";"7";"7";"7";"7";"7";"7";"2";"5";"-99";"1";"-99";"1";"1";"2";"1";"1";"3";"2";"2";"3";"3";"1";"1";"-99";"-99";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"-99";"7";"-99";"5";"2";"58";"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:131.0) Gecko/20100101 Firefox/131.0";"https://deref-web.de/";"0";"0";"-99";"0";"0";"0";"0";"0";"0";"0";"-99";"-99";"-99";"-99";"0";"-99";"0";"7164300,7164301,7164304,7164305,7164306,7164307,7164308,7164309,7164310,7164311,7164314,7164317,7164316,7164315,7164318,7164313,7164312,7164319,7164320,7164321,7164322,7164323";"0";"1";"0";"-99";"-99";"dd8770001a1142a055da12d82aacdf52";"1";"0";"1730235179";"2024-10-29 20:52:59";"2024-10-29 21:06:37";"0000-00-00 00:00:00";"7";"0";"80";"133";"177";"307";"383";"426";"442";"726";"668";"482";"603";"555";"520";"637";"749";"776";"783";"818";"7164314";"7164317";"7164316";"7164315";"7164318";"7164313";"7164312";"7164319"
